State,County,City,Latitude,Longitude,Confirmed Cases,
KY,Harrison,Cynthiana,38.392899,-84.292503,1,
kY,Harrison,38.56227,-84.15597,6,
KY,Jefferson,Louisville,38.252666,-85.758453,1,
KY,Jefferson,Louisville,38.256859,-85.755310,1,
KY,Jefferson,Louisville,38.248340,-85.745940,9,
KY,Fayette,Lexington,38.040585,-84.503716,6,
KY,Montgomery,38.045030,-83.942620,2,
KY,Bourbon,38.196180,-85.728740,2,
KY,Nelson,37.781640,-85.492600,1,
KY,Clark,38.342079,-85.642723,2,
KY,Warren,38.194570,-85.712430,1,
KY,Kenton,38.193800,-85.715490,1,
KY,WEDCO,38.923250,-84.666760,1,
